group,sname,fname,eosdir,xsec,kfactor,nrecojobs
TTBar,powheg_TT,TT_TuneCUETP8M2T4_13TeV-powheg-pythia8,B2GTTress_Apr21,831.76,1,15000
TTBar,mcatnlo_TT,TTJets_TuneCUETP8M2T4_13TeV-amcatnloFXFX-pythia8,B2GTTress_Apr21,831.76,1,15000

SingleT,ST_s-c,ST_s-channel_4f_InclusiveDecays_13TeV-amcatnlo-pythia8,B2GTTress_Apr21,10.32,1,200
SingleT,ST_t-c_top,ST_t-channel_top_4f_inclusiveDecays_TuneCUETP8M2T4_13TeV-powhegV2-madspin,B2GTTress_Apr21,136.02,1,300
SingleT,ST_tW-c_top,ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M2T4,B2GTTress_Apr21,71.7,0.5,150
SingleT,ST_t-c_antitop,ST_t-channel_antitop_4f_inclusiveDecays_TuneCUETP8M2T4_13TeV-powhegV2-madspin,B2GTTress_Apr21,80.95,1,200
SingleT,ST_tW-c_antitop,ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M2T4,B2GTTress_Apr21,71.7,0.5,150

DYJets,DYJets_M-50_HT-70to100,DYJetsToLL_M-50_HT-70to100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,175.3,1.23,1500
DYJets,DYJets_M-50_HT-100to200,DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,147.4,1.23,600
DYJets,DYJets_M-50_HT-200to400,DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,40.99,1.23,400
DYJets,DYJets_M-50_HT-400to600,DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,5.678,1.23,750
DYJets,DYJets_M-50_HT-600to800,DYJetsToLL_M-50_HT-600to800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,1.367,1.23,15000
DYJets,DYJets_M-50_HT-800to1200,DYJetsToLL_M-50_HT-800to1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,0.6304,1.23,6000
DYJets,DYJets_M-50_HT-1200to2500,DYJetsToLL_M-50_HT-1200to2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,0.1514,1.23,2000
DYJets,DYJets_M-50_HT-2500toInf,DYJetsToLL_M-50_HT-2500toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,0.003565,1.23,2000

Wjets,WJets_HT-200to400,WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,359.7,1.21,1000
Wjets,WJets_HT-400to600,WJetsToLNu_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,48.91,1.21,500
Wjets,WJets_HT-600to800,WJetsToLNu_HT-600To800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,12.05,1.21,2000
Wjets,WJets_HT-800to1200,WJetsToLNu_HT-800To1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,5.501,1.21,4000
Wjets,WJets_HT-1200to2500,WJetsToLNu_HT-1200To2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,1.329,1.21,200
Wjets,WJets_HT-2500toInf,WJetsToLNu_HT-2500ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,0.03216,1.21,1000

QCD,QCD_HT-100to200,QCD_HT100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,27990000,1,100
QCD,QCD_HT-200to300,QCD_HT200to300_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,1712000,1,200
QCD,QCD_HT-300to500,QCD_HT300to500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,347700,1,1000
QCD,QCD_HT-500to700,QCD_HT500to700_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,32100,1,2000
QCD,QCD_HT-700to1000,QCD_HT700to1000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,6831,1,3000
QCD,QCD_HT-1000to1500,QCD_HT1000to1500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,1207,1,1000
QCD,QCD_HT-1500to2000,QCD_HT1500to2000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,119.9,1,2000
QCD,QCD_HT-2000toInf,QCD_HT2000toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTress_Apr21,25.24,1,1000

Multiboson,WW_to_L_Nu_2Q,WWToLNuQQ_13TeV-powheg,B2GTTress_Apr21,49.997,1,100
Multiboson,WW_to_2L_2Nu,WWTo2L2Nu_13TeV-powheg,B2GTTress_Apr21,12.178,1,100
Multiboson,WZ_to_L_Nu_2Q,WZTo1L1Nu2Q_13TeV_amcatnloFXFX_madspin_pythia8,B2GTTress_Apr21,10.71,1,3500
Multiboson,WZ_to_L_3Nu,WZTo1L3Nu_13TeV_amcatnloFXFX_madspin_pythia8,B2GTTress_Apr21,3.033,1,100
Multiboson,WZ_to_2L_2Q,WZTo2L2Q_13TeV_amcatnloFXFX_madspin_pythia8,B2GTTress_Apr21,5.595,1,5000
Multiboson,WZ_to_3L_Nu,WZTo3LNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8,B2GTTress_Apr21,4.712,1,1500
Multiboson,ZZ_to_2L_2Nu,ZZTo2L2Nu_13TeV_powheg_pythia8,B2GTTress_Apr21,3.22,1,1000
Multiboson,ZZ_to_2L_2Q,ZZTo2L2Q_13TeV_amcatnloFXFX_madspin_pythia8,B2GTTress_Apr21,0.564,1,3000
Multiboson,ZZ_to_4L,ZZTo4L_13TeV_powheg_pythia8,B2GTTress_Apr21,1.256,1,500
