group,sname,fname,eosdir,xsec,kfactor,nrecojobs,rungroup
SingleMu,SingleMu_Run2016Hv2,B2GAnaFW_80X_V3p1_Jun19_Run2016H-03Feb2017_ver2-v1,B2GTTrees_Jun19/SingleMuon,1,1,300,2
SingleMu,SingleMu_Run2016Hv3,B2GAnaFW_80X_V3p1_Jun19_Run2016H-03Feb2017_ver3-v1,B2GTTrees_Jun19/SingleMuon,1,1,5,2

TTBar,powheg_TT,TT_TuneCUETP8M2T4_13TeV-powheg-pythia8,B2GTTrees_Jun19,831.76,1,3000,3
TTBar,mcatnlo_TT,TTJets_TuneCUETP8M2T4_13TeV-amcatnloFXFX-pythia8,B2GTTrees_Jun19,831.76,1,3000,4

SingleT,ST_s-c,ST_s-channel_4f_InclusiveDecays_13TeV-amcatnlo-pythia8,B2GTTrees_Jun19,10.32,1,5,5
SingleT,ST_t-c_top,ST_t-channel_top_4f_inclusiveDecays_TuneCUETP8M2T4_13TeV-powhegV2-madspin,B2GTTrees_Jun19,136.02,1,5,5
SingleT,ST_tW-c_top,ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M2T4,B2GTTrees_Jun19,71.7,0.5,5,5
SingleT,ST_t-c_antitop,ST_t-channel_antitop_4f_inclusiveDecays_TuneCUETP8M2T4_13TeV-powhegV2-madspin,B2GTTrees_Jun19,80.95,1,5,5
SingleT,ST_tW-c_antitop,ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M2T4,B2GTTrees_Jun19,71.7,0.5,5,5

DYJets,DYJets_M-50_HT-70to100,DYJetsToLL_M-50_HT-70to100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,175.3,1.23,10,6
DYJets,DYJets_M-50_HT-100to200,DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,147.4,1.23,10,6
DYJets,DYJets_M-50_HT-200to400,DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,40.99,1.23,10,6
DYJets,DYJets_M-50_HT-400to600,DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,5.678,1.23,50,6
DYJets,DYJets_M-50_HT-600to800,DYJetsToLL_M-50_HT-600to800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,1.367,1.23,1000,6
DYJets,DYJets_M-50_HT-800to1200,DYJetsToLL_M-50_HT-800to1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,0.6304,1.23,500,7
DYJets,DYJets_M-50_HT-1200to2500,DYJetsToLL_M-50_HT-1200to2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,0.1514,1.23,200,7
DYJets,DYJets_M-50_HT-2500toInf,DYJetsToLL_M-50_HT-2500toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,0.003565,1.23,200,7

Wjets,WJets_HT-70to100,WJetsToLNu_HT-70To100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,1270,1.21,10,8
Wjets,WJets_HT-100to200,WJetsToLNu_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,1345,1.21,10,8
Wjets,WJets_HT-200to400,WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,359.7,1.21,10,8
Wjets,WJets_HT-400to600,WJetsToLNu_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,48.91,1.21,500,8
Wjets,WJets_HT-600to800,WJetsToLNu_HT-600To800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,12.05,1.21,200,9
Wjets,WJets_HT-800to1200,WJetsToLNu_HT-800To1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,5.501,1.21,400,9
Wjets,WJets_HT-1200to2500,WJetsToLNu_HT-1200To2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,1.329,1.21,20,9
Wjets,WJets_HT-2500toInf,WJetsToLNu_HT-2500ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,0.03216,1.21,50,9

QCD,QCD_HT-100to200,QCD_HT100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,27990000,1,5,10
QCD,QCD_HT-200to300,QCD_HT200to300_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,1712000,1,5,10
QCD,QCD_HT-300to500,QCD_HT300to500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,347700,1,10,10
QCD,QCD_HT-500to700,QCD_HT500to700_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,32100,1,10,10
QCD,QCD_HT-700to1000,QCD_HT700to1000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,6831,1,100,10
QCD,QCD_HT-1000to1500,QCD_HT1000to1500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,1207,1,100,10
QCD,QCD_HT-1500to2000,QCD_HT1500to2000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,119.9,1,200,10
QCD,QCD_HT-2000toInf,QCD_HT2000toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,B2GTTrees_Jun19,25.24,1,50,10

Multiboson,WW_to_L_Nu_2Q,WWToLNuQQ_13TeV-powheg,B2GTTrees_Jun19,49.997,1,5,11
Multiboson,WW_to_2L_2Nu,WWTo2L2Nu_13TeV-powheg,B2GTTrees_Jun19,12.178,1,5,11
Multiboson,WZ_to_L_Nu_2Q,WZTo1L1Nu2Q_13TeV_amcatnloFXFX_madspin_pythia8,B2GTTrees_Jun19,10.71,1,200,11
Multiboson,WZ_to_L_3Nu,WZTo1L3Nu_13TeV_amcatnloFXFX_madspin_pythia8,B2GTTrees_Jun19,3.033,1,10,11
Multiboson,WZ_to_2L_2Q,WZTo2L2Q_13TeV_amcatnloFXFX_madspin_pythia8,B2GTTrees_Jun19,5.595,1,200,11
Multiboson,WZ_to_3L_Nu,WZTo3LNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8,B2GTTrees_Jun19,4.712,1,100,12
Multiboson,ZZ_to_2L_2Nu,ZZTo2L2Nu_13TeV_powheg_pythia8,B2GTTrees_Jun19,3.22,1,50,12
Multiboson,ZZ_to_2L_2Q,ZZTo2L2Q_13TeV_amcatnloFXFX_madspin_pythia8,B2GTTrees_Jun19,0.564,1,100,12
Multiboson,ZZ_to_4L,ZZTo4L_13TeV_powheg_pythia8,B2GTTrees_Jun19,1.256,1,10,12
